time,close,EMA,RSI,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2016-06-30,639.95001,626.8209016477197,54.13258014858144,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-01,644.63,627.5192976615346,58.044391558739306,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-04,652.07001,628.4820706944156,63.389886804416605,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-05,654.84998,629.5161063534581,65.17529155701621,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-06,654.76001,630.5060633592049,65.06469965209357,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-07,663.34003,631.793669894138,70.24927481996684,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-08,662.34998,632.9919565649561,68.97721406279867,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-11,654.59003,633.8389398369186,59.83214370546437,NaN,NaN,59.83214370546437,NaN,NaN,NaN
2016-07-12,660.31,634.8770206276276,63.65705230751922,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-13,676.07001,636.4924319755638,71.6634448724557,NaN,NaN,NaN,NaN,71.6634448724557,NaN
2016-07-14,670.15002,637.8123373882868,65.79951718518888,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-15,672.71002,639.1808739612951,67.05492576148026,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-18,682.03998,640.8616232177149,71.20365191006074,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-19,673.67999,642.1486179934907,63.4887293218908,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-20,664.39001,643.0208294447264,56.20137405491432,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-21,662.34003,643.7784451527763,54.70908722998409,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-22,653.26001,644.1502712252164,48.558802731621874,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-25,652.09998,644.462024510502,47.81918887176447,NaN,NaN,47.81918887176447,NaN,NaN,NaN
2016-07-26,653.60999,644.8207682551882,48.91004598633673,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-27,658.71002,645.3654447942005,52.52033739279173,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-28,663.54999,646.0785642140357,55.7183842814064,NaN,NaN,NaN,NaN,55.7183842814064,NaN
2016-07-29,658.23999,646.5554828723089,51.61108169342977,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-01,654.37,646.8619345243752,48.788320994500204,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-02,641.75,646.6614665038114,40.927308578539005,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-03,638.28998,646.3331729154266,39.06866907264472,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-04,635.83002,645.9212845658021,37.75586322736495,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-05,633.40997,645.4306447789079,36.45795159131846,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-08,632.98999,644.9427759640488,36.225217141650255,NaN,NaN,36.225217141650255,NaN,NaN,NaN
2016-08-09,639.96997,644.7477639654586,42.76468944773393,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-10,651.73999,645.0219689079896,51.74940086991198,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-11,664.34998,645.7799301272842,59.14837704209563,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-12,660.60999,646.3615011026848,56.386620649977374,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-15,665.29999,647.1041869417952,58.97360038252982,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-16,666.09998,647.8491200029013,59.41580837340573,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-17,670.60999,648.7417031400424,61.90850177973983,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-18,672.71997,649.682027330629,63.05187977640274,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-19,676.15997,650.7203780235455,64.90163170827826,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-22,669.96002,651.4748737873281,59.153629018031964,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-23,673.53998,652.3401720701779,61.28572684476121,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-24,673.57001,653.1727147340926,61.30397344107629,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-25,673.35999,653.9643725876575,61.08712791515562,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-26,681.29999,655.03635758422,65.98568430110521,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-29,680.79999,656.046696110329,65.42712811262416,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-30,685.96002,657.2197676354141,68.39996832322187,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-31,690.15997,658.5115402771626,70.61480289972317,NaN,NaN,NaN,NaN,70.61480289972317,NaN
2016-09-01,683.77002,659.5020688937444,63.34077184064347,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-05,679.60999,660.29061481948,59.07436609142817,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-06,680.59003,661.0866703167553,59.76198432239047,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-07,679.31,661.8013106964904,58.382255096040524,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-08,683.94,662.6694945907457,61.81620148365734,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-09,684.09998,663.5099057832655,61.933079302637914,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-12,676.79999,664.0310855564708,53.835374128469496,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-13,676.97998,664.5388853385699,53.99509226929784,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-14,671.91998,664.828340031175,48.87563244306921,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-15,670.44,665.0484051279917,47.4582990059029,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-16,664.57001,665.0296445347371,42.22778742823748,NaN,NaN,42.22778742823748,NaN,NaN,NaN
2016-09-19,674.40002,665.3971102392572,51.80676875853035,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20,679.41998,665.9470267004629,55.83410884082754,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21,683.34998,666.6294954573075,58.74099476351452,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22,688.40997,667.4836317138837,62.191423839975236,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23,690.48999,668.385841842751,63.54119252159448,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-26,692.34998,669.3256119665647,64.75296044542115,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-27,697.65997,670.4367632619935,68.02074292861178,NaN,NaN,NaN,NaN,68.02074292861178,NaN
2016-09-28,695.53998,671.4212031340722,65.41326226954689,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-29,696.71002,672.41292144254,66.18373442903511,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-30,694.91998,673.2955511898914,63.84063219171402,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-03,688.65997,673.8980774177388,56.329996925376506,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-04,688.10999,674.4554073229256,55.7098875068015,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-05,690.25,675.0748031141834,57.66289258335359,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06,689.39001,675.6361837763723,56.58308714759607,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07,683.59003,675.9480993145537,49.808671747973236,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-10,672.89001,675.8281742433948,40.2376096335809,NaN,NaN,40.2376096335809,NaN,NaN,NaN
2016-10-11,681.79999,676.0623630965949,49.02205457852238,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-12,680.09998,676.2207010143755,47.584863144180616,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-13,685.34998,676.5787119549883,52.24144068445878,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-14,684.62,676.8940565842045,51.55560146829697,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-17,677.20001,676.9060547573729,45.07754842604172,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-18,680.17999,677.0344443747308,47.90848625914471,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-19,686.5,677.4056426345453,53.39506282478958,NaN,NaN,NaN,NaN,53.39506282478958,NaN
2016-10-20,684.16998,677.6709107665239,51.25182498879882,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-21,682.10999,677.8449923050916,49.36522204744893,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-24,674.95001,677.7314635872449,43.38711937243849,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-25,671.42999,677.4843469759804,40.77295739492689,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-26,668.20001,677.1202553298635,38.48174266085567,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-27,670.66998,676.8673033561435,41.202734488611945,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-28,675.96997,676.8321138127653,46.65509101767185,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-31,670.71002,676.5920317024608,42.44805559899618,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-01,669.48999,676.3135202631486,41.513005497469806,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-02,662.71002,675.7800496645938,36.677727527876996,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-03,659.25,675.131812422845,34.47110525422876,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-04,658.96997,674.4980146807726,34.29129267551973,NaN,NaN,34.29129267551973,NaN,NaN,NaN
2016-11-08,668.84003,674.2761329285854,45.151320809870164,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-09,661.96997,673.793538303935,40.17417448431803,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-10,668.71997,673.5945748410355,46.4232302660175,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-11,668.82001,673.4073370041322,46.51240326648386,NaN,NaN,NaN,NaN,46.51240326648386,NaN
2016-11-14,660.62,672.9058728078917,40.554166983601604,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-15,664.14001,672.5621134820921,43.87768991496278,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-16,665.40002,672.2812470710296,45.061731639671386,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-17,662.59003,671.9011993427539,42.88858681401523,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-18,660.84998,671.4678181920576,41.552246891763154,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-21,665.56,671.2361390472711,46.41892205990635,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-22,670.65002,671.2131539865937,51.15248777321781,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-23,674.64001,671.3475404969234,54.54263256234098,NaN,NaN,NaN,NaN,54.54263256234098,NaN
2016-11-24,674.51001,671.4715589088088,54.410133800827104,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-25,670.25,671.4236546378751,50.11391852240483,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-28,656.96002,670.856453279527,39.606976721875995,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-29,652.83002,670.1495343273888,37.010115103678295,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-30,659.20001,669.7201412165108,43.1963542775216,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-01,658.84998,669.2938603844908,42.946758357757005,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-02,656.85999,668.8062576243148,41.47934461424153,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-05,652.34998,668.1609134037534,38.28649069515489,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-06,642.90002,667.1702901330179,32.62051035456332,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-07,641.59003,666.1671426768212,31.915407314514,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-08,646.22998,665.385293160083,37.101410132111866,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-09,646.42999,664.641947938119,37.323033202982074,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-12,639.33002,663.6493233130947,32.892460133164604,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-13,632.95001,662.4454286733654,29.50322294879382,NaN,NaN,29.50322294879382,NaN,NaN,NaN
2016-12-14,641.87,661.6385491175472,38.97140630088132,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-15,639.77002,660.7809597403885,37.68808060124215,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-16,647.90002,660.2758248486086,45.2103580295083,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-19,650.83002,659.9054011290553,47.66253958257597,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-20,643.40997,659.2585214769356,42.477660390434906,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-21,645.29999,658.7111280856832,44.14441743762955,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-22,645.85999,658.2071618862446,44.65611308879757,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-23,648.37,657.8213908318821,46.999774997940065,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-26,649.71002,657.5032978580829,48.259501949906976,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-27,651.59003,657.2714050009032,50.05316253596393,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-28,653.02002,657.1046840204756,51.43232212718057,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-29,655.41998,657.0386171961433,53.740975267750585,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-30,656.73999,657.0269063257062,55.00777147596141,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-03,662.67999,657.248595881561,60.279134141322054,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-04,664.38,657.5282587881665,61.66348980566759,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-05,666.62,657.8847976592187,63.47007711916262,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-06,668.21002,658.2897083392494,64.74025571623426,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-09,670.37,658.7634452671219,66.44704024373306,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-10,671.38,659.2582121193917,67.24545299377746,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-11,675.60999,659.8994583107881,70.42010354491869,NaN,NaN,NaN,NaN,70.42010354491869,NaN
2017-01-12,674.40997,660.4684979848748,68.39484022961082,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-13,672.12,660.9254196325268,64.57807104428336,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-16,665.14001,661.0906976861531,54.58000852708683,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-17,670.22998,661.4491009141472,59.50370403152195,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-18,665.56,661.6103126430041,53.74689288251744,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-19,663.34998,661.6785348922981,51.22134932291027,NaN,NaN,51.22134932291027,NaN,NaN,NaN
2017-01-20,666.79999,661.8793762690707,54.79259640811195,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-23,668,662.1194007291072,55.99929537860541,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-24,672.09998,662.5107959946324,59.934286980225004,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-25,677.84998,663.1123326222939,64.70195126315821,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-02,686.46002,664.0279282057334,70.38483702105148,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-03,684.57001,664.8335000408026,67.80424856153928,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-06,687.57001,665.7251278823397,69.70305343810595,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-07,690.15002,666.6829667889147,71.27221866999699,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-08,691.71997,667.6648100520945,72.21524853682786,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-09,692.62,668.6434449520124,72.7671633993527,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-10,692.57001,669.5817416205609,72.6808066778214,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-13,696.66998,670.6440254785781,75.27271351192024,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-14,697.46002,671.6956331068692,75.75014789750087,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-15,703.40002,672.9389423967959,79.0287166150494,NaN,NaN,NaN,NaN,79.0287166150494,NaN
2017-02-16,701.96997,674.0774140675098,76.35234129639437,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-17,702.37,675.186927241333,76.59115981866746,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-20,701.79999,676.2305767612808,75.4223217413062,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-21,705.96002,677.3964372804462,78.054524670856,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-22,702.90002,678.3965777792522,71.9504261921319,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-23,703.20001,679.3692613957521,72.18011971039239,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-24,697.28998,680.0720346743501,61.49603800961859,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-27,702.23999,680.9413662557481,66.031274415794,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-28,694.34998,681.4671942457188,54.92601384730652,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-01,692.53998,681.9014211380436,52.73490987360616,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-02,690.19,682.2264634463556,49.948909380043865,NaN,NaN,49.948909380043865,NaN,NaN,NaN
2017-03-03,693.37,682.6634648798318,53.5268469392564,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-06,695.31,683.159407433564,55.61156962959123,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-07,696.66998,683.6892338087183,57.06557911186975,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-08,699.39001,684.3049505221019,59.89514771247505,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-09,701.31,684.9718152075096,61.80848468762167,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-10,700.45001,685.5788032385876,60.418082010031654,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-13,699.58002,686.1278705625646,58.97280911700458,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-14,702.53003,686.7710925012875,62.268740323089496,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-15,700.53003,687.3106586777076,58.818784058817265,NaN,NaN,58.818784058817265,NaN,NaN,NaN
2017-03-16,705.28003,688.0153399060328,63.930141424562706,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-17,705.58002,688.7041508901099,64.23208690530149,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-20,713.67999,689.683595561086,71.23410593642852,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-21,717.54999,690.7763953430042,73.86643721477131,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-22,715.71997,691.7545747413178,70.57747894578884,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-23,727.71002,693.1645922024426,77.61128291772033,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-24,730.28998,694.6204897631311,78.78645198518937,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-27,732.12,696.091058792028,79.60423609214614,NaN,NaN,NaN,NaN,79.60423609214614,NaN
2017-03-28,726.65002,697.2894494276347,70.8165469267098,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-29,728.34003,698.507119254002,71.85049215514482,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-30,731.07001,699.7840953616882,73.48471766667743,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-31,731.83002,701.0407982886808,73.93833317378476,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-03,735.53998,702.3937073753992,76.08877667368748,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-04,738.01001,703.7904251253835,77.42439662774413,NaN,NaN,NaN,NaN,77.42439662774413,NaN
2017-04-05,729.56,704.800996689094,64.21060274972751,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-07,736.46997,706.0429172110903,68.88684848048679,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-10,735.71002,707.2063330067339,67.83705596251602,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-11,736.98999,708.3743195554894,68.7021844987788,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-12,731.15002,709.2674842788035,60.6820672312256,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-13,726.21002,709.9318974443406,54.84920734770627,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-14,716.41998,710.1863320543665,45.51249423936821,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-17,706.77002,710.0523590326267,38.54716252680297,NaN,NaN,38.54716252680297,NaN,NaN,NaN
2017-04-18,713.53003,710.1887382862492,44.90789384545986,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-19,717.72998,710.4844732554159,48.47614123629654,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-20,712.03998,710.5454735199094,44.29079063806009,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-21,710.23999,710.5334937740306,43.02526806557857,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-24,704.40997,710.2933555868137,39.12580848306224,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-25,705.98999,710.1245961520367,40.69455449302754,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-26,711.21997,710.1675519892117,45.684179413959654,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-27,719.48999,710.5331377935563,52.49094692047824,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-28,718.57001,710.8483092526325,51.71454995185554,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-03,723.32001,711.3373955564508,55.38391398226661,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-04,725.98999,711.9120071032567,57.34606616853442,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-05,723.75,712.3762421188152,55.154546889252394,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-08,720.51001,712.6952134082734,52.05575313521876,NaN,NaN,NaN,NaN,NaN,NaN
