time,close,EMA,RSI,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2016-06-06,820.82001,NaN,81.54315909501844,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-07,830.95001,NaN,85.1451467275046,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-08,835.01001,NaN,86.29921517109138,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-09,837.79999,NaN,87.04410226672145,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-10,841.34003,NaN,87.94004923125055,NaN,NaN,NaN,NaN,87.94004923125055,NaN
2016-06-13,833.90002,NaN,76.0386216024367,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-14,839.01001,NaN,78.21895214803739,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-15,846.83002,NaN,81.05933968590122,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-16,849.76001,NaN,82.00615716192358,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-17,845.16998,795.2510034000001,75.6280999747408,NaN,NaN,75.6280999747408,NaN,NaN,NaN
2016-06-20,860.54999,797.811747972549,80.96914294568865,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-21,862.47998,800.3477570716648,81.51654076433346,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-22,867.87,802.9956881668936,82.98822409156598,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-23,881.81,806.086445493682,86.07603745596666,NaN,NaN,NaN,NaN,86.07603745596666,NaN
2016-06-24,876.66998,808.8544272390278,80.28915084864846,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-27,871.46997,811.3099387198503,74.80961021341221,NaN,NaN,74.80961021341221,NaN,NaN,NaN
2016-06-28,873.70001,813.7566081818169,75.57933922489161,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-29,890.40002,816.7622321746868,80.40749876518656,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-30,891.44,819.690772089405,80.66388013909483,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-01,894.67999,822.6315257329577,81.47710172002407,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-04,903.23999,825.7926419787241,83.45669764532974,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-05,905.21997,828.907439156029,83.88569143680681,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-06,912.06,832.1683238950083,85.30352087213166,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-07,933.87,836.1566249187334,88.71351339020956,NaN,NaN,NaN,NaN,88.71351339020956,NaN
2016-07-08,933.56,839.9763651179987,88.39954864587041,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-11,920.92999,843.1510170741557,76.51780232303975,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-12,923.97998,846.3207803261496,77.31090039545806,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-13,930.71997,849.6305524702221,78.99891214961295,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-14,923.40002,852.5234727655076,72.67512105887904,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-15,915.81,855.0052973629387,66.71192151148472,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-18,927.10999,857.8329323683137,70.58205332683534,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-19,917.46002,860.1712495303406,63.764215896166334,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-20,905.63,861.9539456271899,56.552356391595275,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-21,900.21002,863.4541838378883,53.563297785359005,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-22,894.48999,864.6712742756182,50.52800109458718,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-25,893.13,865.7873027353979,49.80534464648175,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-26,895,866.9328987065588,50.846333919093176,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-27,901.34998,868.2825881690467,54.31140401215837,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-28,900,869.5264082408488,53.44875649760032,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-29,897.88,870.6383138000313,52.05058272501165,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-01,887.40002,871.2956356117948,45.68798036324681,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-02,868.65997,871.1922761760381,36.98237527414696,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-03,862.20001,870.8396382867818,34.539208308853105,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-04,853.69,870.167103452006,31.579502435966475,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-05,847.97998,869.2970201793784,29.738128259892505,NaN,NaN,29.738128259892505,NaN,NaN,NaN
2016-08-08,850.13,868.5453723292067,31.361047708611295,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-09,857.65002,868.1181036104142,36.85491286612981,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-10,871.37,868.2456289590255,45.43583617001859,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-11,881.94,868.7826631174951,50.96439784233688,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-12,875.47998,869.0453029952404,47.77816383700639,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-15,882.39001,869.5686248385642,51.2864220748535,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-16,890.14001,870.3753458252872,54.94248066184895,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-17,897.89001,871.4543522635113,58.311934734376486,NaN,NaN,NaN,NaN,58.311934734376486,NaN
2016-08-18,896.33002,872.4298686453344,57.3817465439885,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-19,891.56,873.1800698749291,54.51798887057707,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-22,888.27002,873.7718326249319,52.56925702055313,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-23,891.02002,874.4482321298366,54.04782879806886,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-24,887.42999,874.9573206737646,51.77857712799286,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-25,888.53003,875.4895837845974,52.43754427664816,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-26,891.59998,876.1213640283387,54.31390066942905,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-29,884.52002,876.4507230860509,49.467135187889376,NaN,NaN,49.467135187889376,NaN,NaN,NaN
2016-08-30,890.91998,877.0181449258135,53.506083392137995,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-31,897.44,877.8190019875464,57.25444654484271,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,898.95001,878.6476689684268,58.09701665921032,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-05,894.37,879.264230969665,54.58269607709967,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-06,900.19,880.0848493630115,58.054935420390585,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-07,904.23999,881.0321097801483,60.327882552740064,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-08,910.46002,882.1861454750444,63.5910532644292,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-09,911.57001,883.3384538877878,64.15763470630395,NaN,NaN,NaN,NaN,64.15763470630395,NaN
2016-09-12,896.79999,883.8663572647373,52.45931368792439,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-13,894.04999,884.2657154112181,50.609025160118826,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-14,891.5,884.5494128460723,48.88714855524447,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-15,894.22998,884.92904293054,50.81644789515597,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-16,891.26001,885.1773161489502,48.66437044984767,NaN,NaN,48.66437044984767,NaN,NaN,NaN
2016-09-19,896.87,885.6358527705601,52.736090768620464,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20,902.26001,886.2877805050479,56.32073863532435,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21,901.95001,886.9019855832813,56.057404806024074,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22,909.84003,887.8015167368782,61.049190113982,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23,908,888.5936141197457,59.35577034582217,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-26,912.46997,889.5299418013243,62.10570832938149,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-27,919.03998,890.6871982012724,65.77142525271398,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-28,923.46997,891.9727970953402,68.01795783230511,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-29,924.94,893.2656285817974,68.75089974642103,NaN,NaN,NaN,NaN,68.75089974642103,NaN
2016-09-30,922.38,894.4073686374131,65.91778338437689,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-03,924.96997,895.6059020241812,67.3822500054066,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-04,915.92999,896.4029250820564,58.01245092029239,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-05,919.07001,897.2918303729562,60.08847651538225,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06,921.57001,898.2439158485265,61.71167211702947,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07,918.97998,899.0570948348588,59.03301582531965,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-10,910.07001,899.4889738609428,50.85513756317038,NaN,NaN,50.85513756317038,NaN,NaN,NaN
2016-10-11,911.23999,899.9497980232587,51.79938353925193,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-12,915.52002,900.5603949635231,55.19113500280661,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-13,917.51001,901.2250857492672,56.71619057313222,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-14,917.37,901.8582196414528,56.570308100932905,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-17,915.84003,902.4065259300233,54.90826483891391,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-18,913.72998,902.8505829523754,52.61245019187532,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-19,913.75,903.2780110718901,52.63268662030147,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-20,907.37,903.4384812259336,45.90493057369598,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-21,898.89001,903.2601098053087,38.80489460017359,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-24,888.72998,902.6903007933358,32.349124213918216,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-25,884.83002,901.9898976249697,30.26756443070245,NaN,NaN,30.26756443070245,NaN,NaN,NaN
2016-10-26,886.65997,901.3887239926179,32.46354442667109,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-27,887.83002,900.8570101105545,33.896936547377024,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-28,892.90002,900.5449712826896,39.853868881854936,NaN,NaN,NaN,NaN,39.853868881854936,NaN
2016-10-31,889.88,900.126737114741,37.675901951191214,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-01,889.95001,899.727649776908,37.76081601496702,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-02,880.28003,898.9649980209508,31.3976780827348,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-03,874.71997,898.0142126083645,28.43106021933832,NaN,NaN,28.43106021933832,NaN,NaN,NaN
2016-11-04,877.25,897.1999297609776,31.59816689541917,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-08,881.79999,896.5960105546648,36.99778885172666,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-09,875.33002,895.7620501407563,33.007660500532324,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-10,885.77002,895.3702058215109,43.58114800645346,NaN,NaN,NaN,NaN,43.58114800645346,NaN
2016-11-11,883.81,894.9168644167457,42.23344466656188,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-14,880.25,894.3416932631478,39.82453491571736,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-15,877.10999,893.6659401940047,37.77777851503753,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-16,877.37,893.0268837158085,38.061648054700456,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-17,877.84998,892.4317110210709,38.61835873258292,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-18,873.12,891.6743890202446,35.25543633126024,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-21,870.75,890.8538247449409,33.67316591232067,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-22,871.84003,890.1081857353354,35.11551461278425,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-23,873.04999,889.4392368829693,36.759483719459226,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-24,873.15997,888.8008342601078,36.915942446445484,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-25,869.21002,888.0325670342212,33.69195620821287,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-28,860.35999,886.9473679348399,27.827907173878444,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-29,851.54999,885.559235466807,23.45200849739996,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-30,856.27002,884.4106387818341,29.819343122730317,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-01,856.16998,883.3031619668602,29.762834883304137,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-02,853.26001,882.1249991446304,28.095039152028804,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-05,845.48999,880.6883321193508,24.19620990952548,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-06,835.94,878.9334955656508,20.441453188844974,NaN,NaN,20.441453188844974,NaN,NaN,NaN
2016-12-07,839.09998,877.3713969160174,24.610269424422242,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-08,841.48999,875.9642829193108,27.69620646328717,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-09,845.28998,874.7613690793378,32.431904134967056,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-12,835.65997,873.227980880148,27.513754761416934,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-13,828.89001,871.4892369240638,24.68025630249099,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-14,836.39001,870.1127966525319,32.92189797768212,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-15,831.08002,868.5820995289032,30.38673406936519,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-16,842.44,867.5569191552207,40.87617308887352,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-19,845.66998,866.6986078158003,43.483769592291694,NaN,NaN,NaN,NaN,43.483769592291694,NaN
2016-12-20,841.53003,865.7116047642003,40.98848727077875,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-21,843.70001,864.8484049695257,42.840013793784955,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-22,840.08002,863.8770957550346,40.55407791427973,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-23,838.65997,862.8881888626803,39.66005489329226,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-26,836.26001,861.8439465543399,38.130138818562244,NaN,NaN,38.130138818562244,NaN,NaN,NaN
2016-12-27,837.59003,860.8928125718168,39.52248455552585,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-28,837.57001,859.978192863118,39.50807188801049,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-29,840.03998,859.1963021626036,42.30358324110134,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-30,839.21997,858.4129165875995,41.61598280729963,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-03,844.07001,857.8504496625956,47.09344428022884,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-04,849.52002,857.5237661464154,52.487661444855654,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-05,846.57001,857.0942070818501,49.54314885480849,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-06,847.48999,856.717571117856,50.476209034120686,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-09,847.04999,856.3384502897047,49.99997734291619,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-10,845.97998,855.9322357685398,48.79432872304544,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-11,849.73999,855.6894026011461,53.076167117080416,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-12,851.96997,855.5435424991404,55.45522822716944,NaN,NaN,NaN,NaN,55.45522822716944,NaN
2017-01-13,851.63,855.3900702442721,54.99742506764393,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-16,847.72998,855.0896745484183,49.907482584085614,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-17,845.53998,854.7151767229901,47.262347988121945,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-18,844.03003,854.2961513613043,45.47282539358516,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-19,843.33002,853.8661069941943,44.62916623184561,NaN,NaN,44.62916623184561,NaN,NaN,NaN
2017-01-20,848.25,853.6458675042259,51.44739268242265,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-23,846.64001,853.3711279942562,49.3077083759934,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-24,853.76001,853.3863782689913,57.68851947551184,NaN,NaN,NaN,NaN,NaN,NaN
2017-01-25,862.34003,853.7375018662857,65.16295537953128,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-02,865.38,854.194070420549,67.36283211273359,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-03,862.22998,854.5092041295471,62.92845324852341,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-06,864.19,854.8888431832904,64.49462172002306,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-07,866.04999,855.3265352153182,65.96412149780741,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-08,869.78003,855.8933389323646,68.75678530747678,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-09,874.15002,856.6092872095268,71.68773243253328,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-10,880.10999,857.5308833973885,75.11631962702656,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-13,890.04999,858.8061424798439,79.56172842274937,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-14,887.02002,859.9125690492617,75.15427810724765,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-15,890.96002,861.1301161453691,76.94294561018037,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-16,891.08002,862.3046221788841,76.99726154344464,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-17,898.42999,863.7213032699083,80.09086606627099,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-20,913.84998,865.6871337299119,84.7305783444037,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-21,918.03003,867.7397963287389,85.70323282967051,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-22,919.5,869.7696082374158,86.04000253993686,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-23,921.84998,871.8119757575172,86.58407432000165,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-24,924.85999,873.8922900415362,87.2685188369104,NaN,NaN,NaN,NaN,NaN,NaN
2017-02-27,925.33002,875.9094559222602,87.37681890770637,NaN,NaN,NaN,NaN,87.37681890770637,NaN
2017-02-28,917.78998,877.5518294155049,76.18159857214923,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-01,917.75,879.1282282619558,76.12590274026198,NaN,NaN,76.12590274026198,NaN,NaN,NaN
2017-03-02,918.67999,880.6792777418791,76.55527883116635,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-03,919.19,882.1895021441584,76.8016854829425,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-06,925.39001,883.8836397071326,79.60759796989677,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-07,932.32001,885.7831052088137,82.19927515049928,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-08,938.32001,887.8433759849387,84.08516902523272,NaN,NaN,NaN,NaN,84.08516902523272,NaN
2017-03-09,935.77002,889.7228522208235,80.19644955362816,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-10,936.90997,891.57332742785,80.62776882718117,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-13,935.62,893.3006479208755,78.5430753904109,NaN,NaN,78.5430753904109,NaN,NaN,NaN
2017-03-14,938.71002,895.0814076102529,79.88475623845508,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-15,941.28003,896.8931182922038,80.9515944907321,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-16,949.66998,898.9627991434899,83.94515847589744,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-17,948.21997,900.8944529025687,81.55953998116078,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-20,955.94,903.0531018083503,84.14329309227293,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-21,959.53003,905.2678833060621,85.18298296808317,NaN,NaN,NaN,NaN,85.18298296808317,NaN
2017-03-22,948.42999,906.9605149411185,69.91815468545776,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-23,950.09003,908.6518684728394,70.76200489083566,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-24,946.02002,910.1172861797869,65.88232418819848,NaN,NaN,65.88232418819848,NaN,NaN,NaN
2017-03-27,952.06,911.7620984864619,69.26913381262388,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-28,951.09003,913.3043703105222,68.0999954396577,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-29,957.28998,915.0292961806979,71.42044021262465,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-30,960.67999,916.8195194677294,73.07097120076367,NaN,NaN,NaN,NaN,NaN,NaN
2017-03-31,960.97998,918.5513022337008,73.21837057032525,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-03,966.03003,920.4132131264968,75.63603735339753,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-04,965.69,922.1887733960459,75.14415539291461,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-05,964.76001,923.8582336550245,73.73183606333731,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-07,964.78003,925.4630099822784,73.74327666070502,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-10,972.16998,927.2946558653264,77.61829879421892,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-11,975.57001,929.1878070078626,79.14341452743943,NaN,NaN,NaN,NaN,79.14341452743943,NaN
2017-04-12,970.26001,930.7984816350053,71.00575168300288,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-13,972.07001,932.4169729434365,72.06032082957879,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-14,963.47998,933.6351300829095,60.7645848862085,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-17,949.39001,934.2529685110308,47.58769110271103,NaN,NaN,47.58769110271103,NaN,NaN,NaN
2017-04-18,956.33002,935.1187352360884,52.994554463470905,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-19,971.52002,936.546236599379,62.18878001695583,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-20,968.69,937.8067763405797,59.84035053741253,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-21,974.33002,939.2390604056551,62.85118112247781,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-24,974.34998,940.6159592132765,62.861792748047044,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-25,977.34998,942.05650904805,64.50303804114384,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-26,985.60999,943.7644886932245,68.6155827208951,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-27,992.85999,945.6898024699608,71.71331328950234,NaN,NaN,NaN,NaN,NaN,NaN
2017-04-28,993.01001,947.5454968829035,71.77539351781641,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-03,997.83002,949.5174389659269,73.76742249318285,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-04,1002.19,951.583029594714,75.45495748018128,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-05,1011.94,953.9499696106076,78.74746885638521,NaN,NaN,NaN,NaN,NaN,NaN
2017-05-08,1021.61,956.6033041356818,81.41082987585455,NaN,NaN,NaN,NaN,NaN,NaN
