time,open,high,low,close,Volume,Volume MA,RSI,K,D
2018-01-08T09:00:00+07:00,13270,13370,13240,13370,208270,109937.5,83.68604119709696,100.00000000000004,100.00000000000007
2018-01-09T09:00:00+07:00,13370,13600,13360,13560,74420,113261.5,85.74662842751019,100.00000000000004,100.00000000000007
2018-01-10T09:00:00+07:00,13640,13680,13570,13650,75230,114961.5,86.60941762748895,100.00000000000004,100.00000000000007
2018-01-11T09:00:00+07:00,13660,13760,13650,13760,49720,117288.5,87.59758015586894,100.00000000000004,100.00000000000007
2018-01-12T09:00:00+07:00,13780,13900,13760,13880,105440,122213,88.5870447834077,100.00000000000004,100.00000000000007
2018-01-15T09:00:00+07:00,13800,13940,13800,13940,212460,118567,89.05713329855958,100.00000000000004,100.00000000000007
2018-01-16T09:00:00+07:00,14010,14010,13900,13900,198670,126357.5,86.49921242819566,95.02495016004984,98.34165005335001
2018-01-17T09:00:00+07:00,13980,13990,13890,13990,50610,128278.5,87.37767819846218,91.2259548163917,95.41696832548057
2018-01-18T09:00:00+07:00,13510,13890,13510,13840,4850,124506,78.24014779588232,62.16108838265024,82.80399778636395
2018-01-19T09:00:00+07:00,13840,14050,13840,14000,62450,121555.5,80.57376865407377,40.9940285366005,64.7936905785475
2018-01-22T09:00:00+07:00,14000,14320,14000,14320,59860,123898.5,84.21898949508488,29.883929283070938,44.346348734107245
2018-01-25T09:00:00+07:00,14410,15100,14410,15000,169130,131595.5,88.95982482316143,58.648932520564024,43.17563011341184
2018-01-26T09:00:00+07:00,15000,15020,14700,15000,76490,134358.5,88.95982482316143,84.4911790103156,57.67468027131688
2018-01-29T09:00:00+07:00,15000,15000,14800,14800,53150,135728,80.69114130991707,73.61985635979634,72.25332263022536
2018-01-30T09:00:00+07:00,14800,14800,14600,14700,14130,94948.5,76.84510528295549,40.586386222711376,66.23247386427448
2018-01-31T09:00:00+07:00,14700,14800,14610,14800,42600,93975,77.97561911963092,10.638709412311933,41.61498399827326
2018-02-01T09:00:00+07:00,14700,14700,14550,14610,33530,89452,70.89328432855412,3.0857933266855597,18.103629653903
2018-02-02T09:00:00+07:00,14650,14700,14360,14700,49270,86267.5,72.18217018663536,5.451088369987637,6.391863702995086
2018-02-05T09:00:00+07:00,14400,14400,14300,14300,132440,89332.5,59.558942916841104,2.365295043302112,3.634058913325146
2018-02-06T09:00:00+07:00,13350,14000,13300,13400,90490,88160.5,41.83250312686913,2.365295043302112,3.3938928188639967
2018-02-07T09:00:00+07:00,14290,14300,13500,13650,216360,88565,46.58799659441615,3.3635785614930267,2.69805621603246
2018-02-08T09:00:00+07:00,13670,13680,13480,13480,221600,95924,43.95633361442873,4.865771918491919,3.531548507762396
2018-02-09T09:00:00+07:00,12590,13450,12590,13400,92090,96767,42.73299874401255,5.50269588299994,4.5773487876616725
2018-02-12T09:00:00+07:00,13200,13450,13200,13450,137390,101150.5,43.78600998475246,3.520840129402037,4.629769310298009
2018-02-13T09:00:00+07:00,13600,13900,13410,13900,121910,101974,52.28904333828782,9.414597313085897,6.146044441829335
2018-02-21T09:00:00+07:00,13990,14300,13980,14100,43000,93501,55.51006335000379,18.45186355702246,10.462433666503507
2018-02-22T09:00:00+07:00,14300,14320,14100,14250,72940,87214.5,57.81057708230089,30.77629438920539,19.54758508643796
2018-02-23T09:00:00+07:00,14250,14390,14250,14390,113470,90357.5,59.89498715156763,40.038641958288814,29.755599968172262
2018-02-26T09:00:00+07:00,14480,14700,14480,14610,199480,100089,62.98944455571833,49.87664270490393,40.230526350799416
2018-02-27T09:00:00+07:00,14610,14630,14550,14600,51860,99559.5,62.75242816148174,59.14704538466506,49.68744334928598
2018-02-28T09:00:00+07:00,14600,14700,14550,14600,164030,104768,62.75242816148174,65.46530359473807,58.16299722810239
2018-03-01T09:00:00+07:00,14600,14700,14600,14690,148090,103716,64.16006211096781,79.28644597301171,67.96626498413832
2018-03-02T09:00:00+07:00,14620,14690,14610,14690,53000,102541.5,64.16006211096781,89.64322298650586,78.13165751808525
2018-03-05T09:00:00+07:00,14690,14800,14690,14750,126350,106201.5,65.17754988339624,100.00000000000001,89.6432229865059
2018-03-06T09:00:00+07:00,14500,14700,14350,14700,65790,108784.5,63.55821351612626,97.59505643156821,95.74609313935805
2018-03-07T09:00:00+07:00,14700,14700,14600,14600,99650,111637,60.32982507381115,90.39549935499008,95.99685192885279
2018-03-08T09:00:00+07:00,14600,14700,14580,14700,108530,115387,62.38729435986833,86.04758808298169,91.34604795651336
2018-03-09T09:00:00+07:00,14750,14800,14750,14780,92520,117549.5,63.99606412333736,85.39687438570986,87.27998727456058
2018-03-12T09:00:00+07:00,14790,14820,14770,14790,89840,115419.5,64.20217959914635,89.23337088847403,86.89261111905523
2018-03-13T09:00:00+07:00,14790,14800,14770,14800,50840,113437,64.42152705872915,90.16050655798675,88.26358394405692
2018-03-14T09:00:00+07:00,14820,14930,14820,14920,154600,110349,67.03208554844929,93.21616382369037,90.87001375671709
2018-03-15T09:00:00+07:00,14920,14950,14900,14920,61640,102351,67.03208554844929,96.57922439750435,93.31863159306052
2018-03-16T09:00:00+07:00,14870,14930,14870,14920,69460,101219.5,67.03208554844929,100.00000000000001,96.59846274039826
2018-03-19T09:00:00+07:00,14920,15030,14920,15030,91040,98902,69.58697021958227,100.00000000000001,98.85974146583482
2018-03-20T09:00:00+07:00,15110,15200,15100,15190,75080,96560.5,72.87922814819814,100.00000000000001,100.00000000000004
2018-03-21T09:00:00+07:00,15230,15380,15230,15380,84890,98655,76.1771888390104,100.00000000000001,100.00000000000004
2018-03-22T09:00:00+07:00,15400,15450,15400,15400,100510,100033.5,76.50111922275934,100.00000000000001,100.00000000000004
2018-03-23T09:00:00+07:00,15400,15400,15160,15160,91660,98943,65.06738797581248,76.43204239637076,92.14401413212363
2018-03-26T09:00:00+07:00,15160,15250,15000,15250,132270,95582.5,67.05583768245927,56.962807892929355,77.79828342976676
2018-03-27T09:00:00+07:00,15400,15500,15400,15460,95550,97767,71.17836575543504,44.391792076800414,59.26221412203355
2018-03-28T09:00:00+07:00,15460,15470,15400,15460,55510,92341,71.17836575543504,53.77147828403431,51.70869275125472
2018-03-29T09:00:00+07:00,15460,15460,15390,15390,59350,87904,67.89390517316187,49.91291837861925,49.358729579818025
2018-03-30T09:00:00+07:00,15410,15420,15350,15420,102330,90370.5,68.5634185409971,40.58004711540733,48.088147926020326
2018-04-02T09:00:00+07:00,15480,15700,15480,15650,152840,91695,73.18091880085734,45.08877077656217,45.19391209019628
2018-04-03T09:00:00+07:00,15760,15760,15640,15640,63560,91583.5,72.68105728801916,57.279745972646346,47.64952128820531
2018-04-04T09:00:00+07:00,15650,15700,15650,15690,88160,91009,73.65019164480077,70.87218010519332,57.7468989514673
2018-04-05T09:00:00+07:00,15740,15900,15740,15900,110830,91124,77.29356031600764,80.55172784043386,69.56788463942452
2018-04-06T09:00:00+07:00,15800,15910,15800,15870,101190,91557.5,75.68360394727881,87.29917556409917,79.5743611699088
2018-04-09T09:00:00+07:00,15870,15930,15850,15920,78580,90994.5,76.55992495856867,93.61045124901732,87.15378488451681
2018-04-10T09:00:00+07:00,15920,15920,15790,15790,162350,96570,69.54257969958508,72.47824295370265,84.4626232556064
2018-04-11T09:00:00+07:00,15800,15800,15710,15740,53480,91514,66.99896811102286,48.80052492769365,71.6297397101379
2018-04-12T09:00:00+07:00,15500,15500,15330,15500,81000,92482,56.345620774743665,17.467368856236046,46.24871224587747
2018-04-13T09:00:00+07:00,15410,15500,15390,15390,33530,90685.5,52.2451818739219,5.266243818217373,23.844712534049048
2018-04-16T09:00:00+07:00,15270,15300,15200,15250,78340,90050.5,47.5066419514441,0,7.577870891484497
2018-04-17T09:00:00+07:00,15250,15350,15250,15350,82370,90415,50.93013764581089,3.831095306633665,3.0324463749503696
2018-04-18T09:00:00+07:00,15350,15350,15280,15280,52340,88787.5,48.54353796058818,4.991443613960457,2.940846306864731
2018-04-19T09:00:00+07:00,15260,15350,15000,15270,2618550,214689.5,48.19607934642186,5.762965065692725,4.86183466209564
2018-04-20T09:00:00+07:00,15270,15290,14500,15000,15930,210903,39.893354249442666,1.9318697590590606,4.228759479570771
2018-04-23T09:00:00+07:00,14900,14950,14400,14400,69230,207751,28.247693967477133,0.7715214517322678,2.8221187588280414
2018-04-24T09:00:00+07:00,14000,14500,14000,14500,19140,203930.5,31.820041710119483,2.4278959054751432,1.7104290387555139
2018-04-26T09:00:00+07:00,14490,14490,14490,14490,14490,201879.5,31.650342056545185,4.7755747570241285,2.65833070474387
2018-04-27T09:00:00+07:00,14100,14510,13950,13950,28040,200314,24.15797320622933,4.7755747570241285,3.9930151398411566
2018-05-02T09:00:00+07:00,13960,13970,13850,13850,337460,212070.5,23.068896460393248,2.347678851548985,3.96627612186577
2018-05-03T09:00:00+07:00,13670,13670,13650,13650,35410,206199,21.02718740845073,0,2.374417869524394
2018-05-04T09:00:00+07:00,13650,13700,13550,13600,32060,204624,20.537807863184284,0,0.7825596171830179
2018-05-07T09:00:00+07:00,13620,13750,13610,13750,61690,203300.5,26.094868786790713,5.842027916202863,1.9473426387342876
2018-05-08T09:00:00+07:00,14100,14200,14100,14200,22650,198891.5,39.715473989452164,26.875477543604745,10.905835153269203
2018-05-09T09:00:00+07:00,14200,14200,14000,14200,15670,194615.5,39.71547398945216,47.90892717100662,26.875477543604745
2018-05-10T09:00:00+07:00,14200,14200,14000,14000,73520,194362.5,36.26994753623864,60.7918049774755,45.192069897362295
2018-05-11T09:00:00+07:00,14000,14000,13650,13700,53510,188920.5,31.81174969195301,53.34554069485237,54.0154242811115
2018-05-14T09:00:00+07:00,13930,14100,13850,14100,73340,189913.5,42.04125842508798,65.64542440078382,59.927590024370566
2018-05-15T09:00:00+07:00,14230,14460,14100,14450,60450,188886,49.2197443053467,80.25385201144542,66.41493903569388
2018-05-16T09:00:00+07:00,14400,14400,14250,14300,34880,188953.5,46.55829111183801,96.90693455690536,80.9354036563782
2018-05-17T09:00:00+07:00,14300,14300,14000,14000,59580,188015.5,41.701535957079955,88.16948597327928,88.44342418054335
2018-05-18T09:00:00+07:00,13900,14000,13730,13990,58850,186839.5,41.5459603839322,79.25123186947098,88.10921746655187
2018-05-21T09:00:00+07:00,13900,13950,13650,13650,82920,188368.5,36.552819291851954,67.62315619872928,78.34795801382651
2018-05-22T09:00:00+07:00,13700,13700,13200,13550,60260,60454,35.212382877751224,60.081646472547654,68.98534484691596
2018-05-23T09:00:00+07:00,13200,13500,13200,13500,22690,60792,34.53054140525596,51.928525439009185,59.877776036762036
2018-05-24T09:00:00+07:00,13200,13500,13100,13490,15770,58119,34.38712509485289,45.269199447063365,52.42645711954006
2018-05-25T09:00:00+07:00,13200,13200,13150,13150,11200,57722,29.847983285244496,28.214824423537724,41.80418310320342
2018-05-28T09:00:00+07:00,12850,12900,12780,12780,38930,58944,25.84916322783296,11.952866227551148,28.47896336605074
2018-05-29T09:00:00+07:00,12300,13100,12300,13100,68870,60985.5,34.07533439905269,11.73294342994126,17.300211360343372
2018-05-30T09:00:00+07:00,13000,13000,12800,12800,12800,44752.5,30.643146874448348,18.570576365004754,14.085462007499046
2018-05-31T09:00:00+07:00,12800,13000,12800,13000,15470,43755.5,35.32040761066304,32.07936097961145,20.794293591519146
2018-06-01T09:00:00+07:00,13000,13000,13000,13000,19420,43123.5,35.32040761066304,33.85520216427688,28.16837983629769
2018-06-04T09:00:00+07:00,13200,13400,13200,13350,58040,42941,43.107331351009584,54.79625088083778,40.2436046749087
2018-06-05T09:00:00+07:00,13350,13850,13350,13850,49000,44258.5,51.99817615562702,74.62079959956442,54.42408421489302
2018-06-06T09:00:00+07:00,13850,14000,13700,14000,57610,46355.5,54.305237216070054,94.44534831829105,74.62079959956442
2018-06-07T09:00:00+07:00,14000,14200,13900,14200,61330,45746,57.25514613428932,100,89.68871597261848
2018-06-08T09:00:00+07:00,14200,14240,14000,14000,60520,46096.5,53.533360383733935,96.04981237530353,96.83172023119819
2018-06-11T09:00:00+07:00,14100,14200,14100,14200,22020,43530.5,56.57338763565833,95.32621511183345,97.12534249571233
2018-06-12T09:00:00+07:00,14200,14200,13900,13900,39550,42485.5,51.16593112977054,88.8633117189187,93.41311306868522
2018-06-13T09:00:00+07:00,13900,13900,13800,13800,30000,42241.5,49.46857233444888,84.54907212387917,89.5795329848771
2018-06-14T09:00:00+07:00,14000,14000,13990,13990,10030,39764,52.68053773386514,80.41732233022981,84.60990205767588
2018-06-15T09:00:00+07:00,13800,14000,13700,13800,47600,39201.5,49.305422118035175,76.92265741140591,80.62968395517163
2018-06-18T09:00:00+07:00,13800,13900,13500,13500,377520,53931.5,44.46172377365923,69.16245574636149,75.5008118293324
2018-06-19T09:00:00+07:00,13400,13500,12900,12900,58220,53829.5,36.696975836478195,42.77638442403444,62.95383252726728
2018-06-20T09:00:00+07:00,12900,13300,12900,13300,31000,54245,43.749735130384245,32.210326875727446,48.049722348707796
2018-06-21T09:00:00+07:00,13300,13400,13200,13200,19360,54424.5,42.47564748683201,24.2712494686256,33.08598692279583
2018-06-22T09:00:00+07:00,13100,13400,13100,13400,28600,55294.5,45.870880002499554,37.05404374733053,31.178540030561194
2018-06-25T09:00:00+07:00,13420,13550,13420,13550,16640,54180,48.33390796528557,43.11263690623543,34.81264337406386
2018-06-26T09:00:00+07:00,13500,13510,13500,13510,4040,50938.5,47.71045265498381,51.60043047333312,43.92237037563303
2018-06-27T09:00:00+07:00,13510,13510,13480,13500,12990,50948,47.545337838060625,54.91874674116542,49.877271373578
2018-06-28T09:00:00+07:00,13500,13500,13000,13100,59920,53170.5,41.37690071318751,43.898819219090484,50.13933214452968
2018-06-29T09:00:00+07:00,13000,13000,13000,13000,40310,54215,39.980406618788095,32.88891441748814,43.90216012591469
2018-07-02T09:00:00+07:00,13000,13000,12600,12600,73120,54969,34.90558540214573,14.695888917064053,30.494540851214236
2018-07-03T09:00:00+07:00,12600,12800,12310,12310,33700,54204,31.758185604375697,6.847515806946405,18.14410638049954
2018-07-04T09:00:00+07:00,12100,12300,12100,12200,52840,53965.5,30.62999298414799,0,7.181134908003496
2018-07-05T09:00:00+07:00,12100,12300,12000,12000,31320,52465,28.637980932740163,0,2.282505268982144
2018-07-06T09:00:00+07:00,12000,12300,12000,12300,13170,50097.5,35.422262045264205,11.481698900342431,3.8272329667808105
2018-07-09T09:00:00+07:00,12300,12350,12300,12300,25000,50246.5,35.422262045264205,22.963397800684863,11.481698900342431
2018-07-10T09:00:00+07:00,12300,12400,12300,12300,33790,49958.5,35.422262045264205,34.445096701027296,22.963397800684863
2018-07-11T09:00:00+07:00,12200,12200,11900,11900,32490,50083,30.580782643137397,26.251390130582923,27.88662821076503
2018-07-12T09:00:00+07:00,11920,12000,11920,12000,731710,86167,33.04461963045918,22.22747457539187,27.6413204690007
2018-07-13T09:00:00+07:00,11950,12300,11950,12300,31310,85352.5,39.93238840923652,30.48523339711636,26.32136603436372
2018-07-16T09:00:00+07:00,12300,12400,12200,12300,40420,68497.5,39.93238840923653,47.10908020485078,33.273929392453006
2018-07-17T09:00:00+07:00,12300,12500,12300,12500,53690,68271,44.35800586815568,72.98463019303273,50.19298126499996
2018-07-18T09:00:00+07:00,12500,12750,12500,12700,43050,68873.5,48.44835797101471,86.57850580429914,68.89073873406089
2018-07-19T09:00:00+07:00,12760,12850,12760,12850,55520,70681.5,51.33768512717612,100,86.52104533244396
2018-07-20T09:00:00+07:00,12850,12850,12700,12800,65000,72501.5,50.32516685686795,98.51316965537616,95.03055848655843
2018-07-23T09:00:00+07:00,12800,12900,12700,12700,61700,74754.5,48.27448216498948,94.01501564721735,97.5093951008645
2018-07-24T09:00:00+07:00,12700,12700,12600,12630,56900,77397.5,46.835769555863536,87.40418710550142,93.3107908026983
2018-07-25T09:00:00+07:00,12630,12630,12600,12600,39350,78715.5,46.20027925764058,80.64090101538584,87.35336792270154
2018-07-26T09:00:00+07:00,12600,12600,12500,12500,21600,76799.5,44.05450034573989,73.44305046628676,80.49604619572467
2018-07-27T09:00:00+07:00,12600,12700,12500,12700,56500,77609,49.1421058105517,76.52801683867895,76.87065610678385
2018-07-30T09:00:00+07:00,12710,12900,12710,12900,41460,76026,53.678545480867584,84.77813327341836,78.24973352612803
2018-07-31T09:00:00+07:00,12900,13000,12900,13000,42000,76441,55.80139875915622,96.47413783067624,85.92676264759119
2018-08-01T09:00:00+07:00,13000,13400,12800,12800,78470,77722.5,50.788196139490786,89.46961717813149,90.24062942740869
2018-08-02T09:00:00+07:00,12850,12850,12500,12800,108000,81556.5,50.788196139490786,78.93923435626299,88.2943297883569
2018-08-03T09:00:00+07:00,12850,13000,12850,12900,73600,84578,53.22501475007367,71.62841375094183,80.01242176177878
2018-08-06T09:00:00+07:00,12900,13200,12900,13200,80440,87350,59.67596688139487,82.15879657281033,77.57548156000506
2018-08-07T09:00:00+07:00,13200,13200,12800,12900,95980,90459.5,51.958860896248424,76.2222961104224,76.66983547805819
2018-08-08T09:00:00+07:00,12800,13000,12800,12900,105480,94109,51.95886089624843,67.06623343148713,75.14910870490662
2018-08-09T09:00:00+07:00,12950,13100,12900,13100,105980,62822.5,56.32562568901306,59.91722219805636,67.73525057998863
2018-08-10T09:00:00+07:00,13000,13100,13000,13000,5190,61516.5,53.697447346056684,63.62704557014512,63.53683373322954
2018-08-13T09:00:00+07:00,13000,13100,12900,13100,106000,64795.5,55.91281524361999,72.06405613793639,65.2027746353793
2018-08-14T09:00:00+07:00,13000,13300,12800,13300,138690,69045.5,60.03162810858196,79.21306737136716,71.6347230264829
2018-08-15T09:00:00+07:00,13300,13400,13010,13010,71700,70478,52.3888501047689,68.57522897474027,73.28411749468128
2018-08-16T09:00:00+07:00,13100,13100,12900,13100,67600,71082,54.33202577952843,56.0513998911516,67.94656541241969
2018-08-17T09:00:00+07:00,13100,13400,13100,13200,77980,71731,56.45844786786289,43.16592527282325,55.93085137957172
2018-08-20T09:00:00+07:00,13100,13200,13100,13100,98600,73576,53.762556884979425,43.95352344834303,47.72361620410597
2018-08-21T09:00:00+07:00,13100,13200,12800,13200,72560,74359,56.02394121992883,50.05484831720827,45.724765679458194
2018-08-22T09:00:00+07:00,13200,13400,13200,13250,70330,75908,57.15233938813899,51.051426828783995,48.35326619811178
2018-08-23T09:00:00+07:00,13300,13400,13300,13400,55020,77579,60.43246866888863,73.65872696205876,58.255000702683695
2018-08-24T09:00:00+07:00,13400,13400,13190,13200,116110,80559.5,54.44745867942401,64.5673739573037,63.09250924938217
2018-08-27T09:00:00+07:00,13200,13350,13200,13350,45000,80736.5,57.82136494100951,66.18475487659029,68.13695193198426
2018-08-28T09:00:00+07:00,13390,13500,13390,13400,51000,81186.5,58.913761229397274,59.89112211506231,63.54775031631877
2018-08-29T09:00:00+07:00,13400,13400,13100,13400,847000,119613,58.913761229397274,77.14121928947799,67.7390320937102
2018-08-30T09:00:00+07:00,13400,13600,13400,13600,72900,117858,63.32070973686365,87.41273447694402,74.8150252938281
2018-08-31T09:00:00+07:00,13600,13700,13600,13700,80000,118178,65.32348283619864,93.70636723847201,86.08677366829801
2018-09-04T09:00:00+07:00,13700,13700,13500,13500,71570,117734.5,58.44953028047004,82.28540719978427,87.80150297173344
2018-09-05T09:00:00+07:00,13400,13400,13100,13100,50340,115452.5,47.64979897975509,48.95207386645094,74.98128276823574
2018-09-06T09:00:00+07:00,13100,13100,12900,12900,108480,115602.5,43.33802733837105,15.618740533117602,48.952073866450945
2018-09-07T09:00:00+07:00,12900,13000,12800,13000,64000,113503.5,45.97059505473128,3.991377718814082,22.85406403946088
2018-09-10T09:00:00+07:00,13000,13100,12800,12800,62670,116377.5,41.78880266548369,3.991377718814082,7.867165323581928
2018-09-11T09:00:00+07:00,13000,13300,12900,13300,75020,114828.5,53.240648944459195,20.211194879286126,9.397983438971435
2018-09-12T09:00:00+07:00,13300,13400,13300,13300,120000,113894,53.240648944459195,32.43963432094409,18.880735639681436
2018-09-13T09:00:00+07:00,13300,13400,13300,13400,31050,111861.5,55.28124949821574,51.549655128338486,34.73349477618957
2018-09-14T09:00:00+07:00,13400,13500,13400,13400,51370,111050,55.28124949821574,54.43985877526084,46.14304940818115
2018-09-17T09:00:00+07:00,13400,13400,13300,13300,40010,109151.5,52.61810871389235,53.55812420872457,53.182546037441305
2018-09-18T09:00:00+07:00,13200,13400,13200,13400,20010,105222,54.95504624668643,53.09610638486759,53.69802978961767
2018-09-19T09:00:00+07:00,13400,13600,13400,13500,30120,103100,57.22694843782101,55.85189617464679,54.168708922746326
2018-09-20T09:00:00+07:00,13500,13600,13300,13600,37510,101459,59.43052216821509,65.50065480787391,58.149552455796105
2018-09-21T09:00:00+07:00,13600,13690,13500,13510,42300,100823,56.604128496372915,74.84562576809033,65.39939225020368
2018-09-24T09:00:00+07:00,13600,13700,13600,13610,58100,97922.5,58.94068852167071,85.38762714474665,75.24463590690362
2018-09-25T09:00:00+07:00,13700,13700,13600,13700,92350,100290,60.97714334076467,93.73411925091709,84.65579072125136
2018-09-26T09:00:00+07:00,13700,13900,13700,13810,175510,106515.5,63.368543029774465,99.07447864049658,92.73207501205344
2018-09-27T09:00:00+07:00,13800,13850,13750,13850,68050,67568,64.2270423347534,100.00000000000001,97.60286596380456
2018-09-28T09:00:00+07:00,13850,13900,13850,13900,56000,66723,65.32111355842936,100.00000000000001,99.69149288016553
2018-10-01T09:00:00+07:00,13900,13950,13900,13950,44000,64923,66.42688918760679,100.00000000000001,100
2018-10-02T09:00:00+07:00,13950,13950,13750,13750,60650,64377,58.404676565998486,80.63499612467855,93.54499870822617
2018-10-03T09:00:00+07:00,13750,13750,13700,13700,54740,64597,56.56548707434354,56.830330361386814,79.15510882868845
2018-10-04T09:00:00+07:00,13700,13800,13700,13800,46440,61495,59.32433757468721,39.68531738349794,59.05021462318776
2018-10-05T09:00:00+07:00,13800,13800,13500,13700,75180,62054,55.52615779258603,27.37644679604652,41.29736484697708
