time,open,high,low,close,EMA,EMA,EMA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram
2016-09-07,579.2472433393916,579.2472433393916,569.21997,573.5949875,NaN,594.0605736287391,589.4656433655729,33.06986810909868,42.73970820818564,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-08,576.4211154196958,576.64001,571.15997,573.5424925000001,NaN,593.2559429962396,587.9491528069469,33.03727310968442,42.09646195809957,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-09,574.9818039598479,581.45001,574.9818039598479,578.0325025,NaN,592.6589453297204,587.004709920571,38.61073457761025,41.91379755526941,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-12,576.5071532299239,579.28003,570.08002,575.7400225,NaN,591.9954581599275,585.9318825471834,36.92103807231599,41.50015924160233,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-13,576.123587864962,576.123587864962,568.40997,571.557495,NaN,591.1939694085578,584.5628932569754,33.997767751187666,41.06765849866728,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-14,573.840541432481,573.840541432481,566.42999,568.23001,NaN,590.2934219807712,583.0073805658349,31.838019629287047,40.329775371067115,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-15,571.0352757162404,571.0352757162404,565.02002,567.3900125,NaN,589.3952490599567,581.5200121786125,31.29750311907287,39.664883239671376,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-16,569.2126441081202,569.2126441081202,557.96002,563.1850125,NaN,588.3673966458407,579.7738217330304,28.67321231573777,38.0236714564201,NaN,NaN,28.67321231573777,NaN,NaN,NaN,NaN
2016-09-19,566.19882830406,570.53003,563.84003,567.3075275,NaN,587.5415194244351,578.586555615599,34.474121262089014,36.43810273527863,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20,566.7531779020301,571.76001,566.7531779020301,570.24501,NaN,586.8632249372024,577.7921226998276,38.323251287290574,35.627126466327766,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21,568.4990939510151,572.04999,568.17999,570.009995,NaN,586.2023139592729,577.0509676807964,38.130265849631165,34.978356134988246,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22,569.2545444755076,576.54999,569.2545444755076,574.0725075,NaN,585.7266352745955,576.7673048064348,43.43310377515007,35.01520051347005,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23,571.6635259877538,576.72998,571.6635259877538,573.7225025,NaN,585.2558849697094,576.4773236343934,43.0904344743514,35.58115384665711,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-26,572.6930142438769,572.6930142438769,568.33002,570.7100075,NaN,584.6854584022699,575.9280554311179,40.15400250169714,36.075042559586,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-27,571.7015108719384,579.28998,571.58002,575.435,NaN,584.3226953276711,575.8810977710114,46.331569165735374,37.02230692077434,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-28,573.5682554359691,586.03998,573.5682554359691,582.405,NaN,584.247491589331,576.5024217928197,53.89242489053054,38.5119606194062,NaN,NaN,NaN,NaN,53.89242489053054,NaN,NaN
2016-09-29,577.9866277179846,584.69,575.84998,580.542495,NaN,584.1021976054357,576.8871906696941,51.792664866376214,39.453527068603776,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-30,579.2645613589923,579.46997,574.85999,577.1049825,NaN,583.8277970130656,576.9079327487708,48.07005058279902,40.24988510506686,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-03,578.1847719294962,579.19,572.65002,575.7825,NaN,583.512295169416,576.8007486774593,46.67996780978667,41.155756537823926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-04,576.9836359647481,580.96002,572.66998,575.85501,NaN,583.2120094764978,576.7106783272251,46.770856159446524,42.222387718549605,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-05,576.4193229823741,581.22998,575.47998,578.4399875,NaN,583.0248713597724,576.8753744389179,50.04035158201263,43.561162608759595,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06,577.429655241187,584.82001,577.429655241187,582.80249,NaN,583.0161505221342,577.4398616352114,55.05744945490021,45.44575097584262,NaN,NaN,NaN,NaN,55.05744945490021,NaN,NaN
2016-10-07,580.1160726205935,583.53003,576.84003,580.81502,NaN,582.929831678129,577.7613052890008,52.47214556899563,46.731324140621666,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-10,580.4655463102968,580.52002,574.38,577.43251,NaN,582.7142504358494,577.7299914519531,48.3140704659443,47.44495408195407,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-11,578.9490281551484,578.9490281551484,566.28003,571.1750175,NaN,582.2617314971886,577.1057082184337,41.72655079632661,47.7018315781466,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-12,575.0620228275742,575.77002,570.47998,572.80249,NaN,581.89078085024,576.6958779119162,43.870133815000415,47.733048009564484,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-13,573.9322564137872,573.9322564137872,569.21002,571.2125075,NaN,581.4720250325836,576.1736521584004,42.23553582589883,47.67198382038931,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-14,572.5723819568937,576.02002,571.20001,572.807495,NaN,581.1322395411097,575.8530657623622,44.47072174464863,47.98032090917156,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-17,572.6899384784468,574.84998,568.39001,571.5099925000001,NaN,580.7548965198897,575.4394397373753,43.012631124750726,47.743253906244085,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-18,572.0999654892235,572.0999654892235,566.5,568.7150125,NaN,580.2827442053842,574.7990180957205,39.972275437651064,46.74895751675269,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-19,570.4074889946116,577.46002,570.4074889946116,573.3424975,NaN,580.0105776679181,574.660301848509,46.69090494862914,46.38454609405647,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-20,571.8749932473058,576.48999,570.21997,573.375,NaN,579.7503589358429,574.5378921486509,46.73599897650183,46.289256693606674,NaN,NaN,NaN,NaN,46.73599897650183,NaN,NaN
2016-10-21,572.6249966236529,573.75,568.95001,571.56749,NaN,579.4294621148294,574.2549967059223,44.482509057085636,46.132295354128026,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-24,572.0962433118265,572.25,566.52002,569.4924925,NaN,579.0397770318949,573.8014248767869,41.980041229337814,45.790094287691694,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-25,570.7943679059133,570.7943679059133,561.72998,565.8125024999999,NaN,578.5210603835853,573.0405751266167,37.907054367516565,44.92343020094198,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-26,568.3034352029566,568.3034352029566,560.13,562.4000075,NaN,577.8888622312878,572.0271877336055,34.558656423768184,43.459230698718265,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-27,565.3517213514783,565.3517213514783,555.34003,559.5749975,NaN,577.1706714575118,570.8412648542145,32.03583922526737,41.999494531309104,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-28,562.4633594257391,562.4633594257391,555.67999,559.0574925000001,NaN,576.46035071408,569.7190008204798,31.581024629110814,40.80427697153528,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-31,560.7604259628696,562.78003,556.53003,559.5350175,NaN,575.7966121566651,568.7490976471007,32.53284918490705,40.14758399929103,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-01,560.1477217314348,560.1477217314348,553.08002,554.6224975,NaN,574.9662547191489,567.4037071569006,28.188322474521073,39.02745461782821,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-02,557.3851096157174,557.3851096157174,547.12,550.3699975,NaN,574.0016956125156,565.7814490943387,25.067583044357505,37.80117227628955,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-03,553.8775535578586,553.8775535578586,540,542.84001,NaN,572.7796687257503,563.5965501329731,20.697906303230553,36.10311403047397,NaN,NaN,NaN,NaN,NaN,NaN,NaN
