time,close,EMA,EMA,EMA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label,Histogram
2016-06-03,819.98999,NaN,NaN,798.0377864971935,81.19625239109429,74.28441512650593,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-06,820.82001,NaN,NaN,800.2075220688893,81.54315909501844,74.96075024912693,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-07,830.95001,NaN,NaN,803.1353780623284,85.1451467275046,75.8956227504619,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-08,835.01001,NaN,NaN,806.1710572944876,86.29921517109138,76.87751927144326,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-09,837.79999,NaN,NaN,809.1833365997745,87.04410226672145,77.89700656140143,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-10,841.34003,NaN,NaN,812.2458788283674,87.94004923125055,78.82439008485902,NaN,NaN,NaN,NaN,87.94004923125055,NaN,NaN
2016-06-13,833.90002,NaN,NaN,814.3081779875705,76.0386216024367,78.70317371218695,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-14,839.01001,NaN,NaN,816.6607334173257,78.21895214803739,78.69556698218786,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-15,846.83002,NaN,NaN,819.5339988061518,81.05933968590122,79.79796477328948,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-16,849.76001,NaN,NaN,822.4126665388992,82.00615716192358,80.77692180893519,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-17,845.16998,NaN,795.2510034000001,824.5800297256707,75.6280999747408,81.01867633944698,NaN,NaN,75.6280999747408,NaN,NaN,NaN,NaN
2016-06-20,860.54999,NaN,797.811747972549,828.0057402279878,80.96914294568865,81.357496127967,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-21,862.47998,NaN,800.3477570716648,831.2890011586555,81.51654076433346,81.69180038202096,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-22,867.87,NaN,802.9956881668936,834.7729058102121,82.98822409156598,81.97092880409346,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-23,881.81,NaN,806.086445493682,839.2526290663824,86.07603745596666,82.31948488015577,NaN,NaN,NaN,NaN,86.07603745596666,NaN,NaN
2016-06-24,876.66998,NaN,808.8544272390278,842.8161862981555,80.28915084864846,82.22991286255792,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-27,871.46997,NaN,811.3099387198503,845.5451180792835,74.80961021341221,81.49166025440846,NaN,NaN,74.80961021341221,NaN,NaN,NaN,NaN
2016-06-28,873.70001,NaN,813.7566081818169,848.226536357447,75.57933922489161,80.72595482967992,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-29,890.40002,NaN,816.7622321746868,852.2430586091187,80.40749876518656,80.25191172242742,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-06-30,891.44,NaN,819.690772089405,855.9761006463456,80.66388013909483,79.73218535870201,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-01,894.67999,NaN,822.6315257329577,859.6621853466936,81.47710172002407,80.12064822424396,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-04,903.23999,NaN,825.7926419787241,863.8124524565324,83.45669764532974,80.49477290262199,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-05,905.21997,NaN,828.907439156029,867.7560255559102,83.88569143680681,80.69665517054382,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-06,912.06,NaN,832.1683238950083,871.9754516934426,85.30352087213166,80.9321811498444,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-07,933.87,NaN,836.1566249187334,877.8701705797813,88.71351339020956,81.86685353666358,NaN,NaN,NaN,NaN,88.71351339020956,NaN,NaN
2016-07-08,933.56,NaN,839.9763651179987,883.1739638578973,88.39954864587041,82.39759680096229,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-11,920.92999,NaN,843.1510170741557,886.7697758714309,76.51780232303975,82.04054405515559,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-12,923.97998,NaN,846.3207803261496,890.3136048360565,77.31090039545806,81.63502093400503,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-13,930.71997,NaN,849.6305524702221,894.1618300897654,78.99891214961295,81.12951198355118,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-14,923.40002,NaN,852.5234727655076,896.9464196050259,72.67512105887904,80.58565271285337,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-15,915.81,NaN,855.0052973629387,898.7429510712138,66.71192151148472,80.0072463770014,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-18,927.10999,NaN,857.8329323683137,901.4445738263363,70.58205332683534,79.65029738428309,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-19,917.46002,NaN,860.1712495303406,902.9698544143042,63.764215896166334,78.46149146506737,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-20,905.63,NaN,861.9539456271899,903.2232016129419,56.552356391595275,76.7392397688174,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-21,900.21002,NaN,863.4541838378883,902.9362319355189,53.563297785359005,74.74539663062704,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-22,894.48999,NaN,864.6712742756182,902.1318279416599,50.52800109458718,72.39334687700257,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-25,893.13,NaN,865.7873027353979,901.2745109948352,49.80534464648175,69.95903639197935,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-26,895,NaN,866.9328987065588,900.6769385191366,50.846333919093176,67.49780875247662,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-27,901.34998,NaN,868.2825881690467,900.7410377077903,54.31140401215837,65.04051522547294,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-28,900,NaN,869.5264082408488,900.6704626880007,53.44875649760032,62.54403007202508,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-07-29,897.88,NaN,870.6383138000313,900.4047043367625,52.05058272501165,60.796371529308786,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-01,887.40002,NaN,871.2956356117948,899.1661629713566,45.68798036324681,58.53759152700798,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-02,868.65997,NaN,871.1922761760381,896.2608112597989,36.98237527414696,55.53641032161755,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-03,862.20001,NaN,870.8396382867818,893.0169254255323,34.539208308853105,52.81241655375856,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-04,853.69,NaN,870.167103452006,889.271503956434,31.579502435966475,50.302958048364395,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-05,847.97998,NaN,869.2970201793784,885.3389778653451,29.738128259892505,47.38553482929704,NaN,NaN,29.738128259892505,NaN,NaN,NaN,NaN
2016-08-08,850.13,NaN,868.5453723292067,881.9857418781694,31.361047708611295,45.07102281590024,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-09,857.65002,NaN,868.1181036104142,879.6680540802485,36.85491286612981,43.664062564081284,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-10,871.37,NaN,868.2456289590255,878.8777632154629,45.43583617001859,43.08352959155697,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-11,881.94,NaN,868.7826631174951,879.1694048139902,50.96439784233688,43.1147007878248,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-12,875.47998,NaN,869.0453029952404,878.8180310221817,47.77816383700639,42.969902158576566,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-15,882.39001,NaN,869.5686248385642,879.1582194962596,51.2864220748535,43.00133702684516,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-16,890.14001,NaN,870.3753458252872,880.2041043061396,54.94248066184895,43.04641393039448,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-17,897.89001,NaN,871.4543522635113,881.8884762769834,58.311934734376486,43.393783804449924,NaN,NaN,NaN,NaN,58.311934734376486,NaN,NaN
2016-08-18,896.33002,NaN,872.4298686453344,883.2638613934612,57.3817465439885,43.77458122009112,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-19,891.56,NaN,873.1800698749291,884.0539698321792,54.51798887057707,44.40529611347186,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-22,888.27002,NaN,873.7718326249319,884.4554984195906,52.56925702055313,45.518644809643725,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-23,891.02002,NaN,874.4482321298366,885.0806909510582,54.04782879806886,46.912117701730565,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-24,887.42999,NaN,874.9573206737646,885.3044337176241,51.77857712799286,48.35490875116103,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-25,888.53003,NaN,875.4895837845974,885.6116333635647,52.43754427664816,49.97629560950072,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-26,891.59998,NaN,876.1213640283387,886.1819520908442,54.31390066942905,51.615785106701985,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-29,884.52002,NaN,876.4507230860509,886.0236728440972,49.467135187889376,52.51665812968481,NaN,NaN,49.467135187889376,NaN,NaN,NaN,NaN
2016-08-30,890.91998,NaN,877.0181449258135,886.489987811326,53.506083392137995,53.0931043598362,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-08-31,897.44,NaN,877.8190019875464,887.5328461150093,57.25444654484271,53.54239355287233,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-01,898.95001,NaN,878.6476689684268,888.620195056437,58.09701665921032,54.27945446874404,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-05,894.37,NaN,879.264230969665,889.1677955272525,54.58269607709967,54.51490261176162,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-06,900.19,NaN,880.0848493630115,890.2175292865618,58.054935420390585,54.73722080880031,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-07,904.23999,NaN,881.0321097801483,891.5530017354606,60.327882552740064,54.88121708154056,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-08,910.46002,NaN,882.1861454750444,893.3536701416073,63.5910532644292,55.324738990143466,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-09,911.57001,NaN,883.3384538877878,895.0885596519304,64.15763470630395,56.01328512126681,NaN,NaN,NaN,NaN,64.15763470630395,NaN,NaN
2016-09-12,896.79999,NaN,883.8663572647373,895.2515530184132,52.45931368792439,56.00543202607905,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-13,894.04999,NaN,884.2657154112181,895.1371184452311,50.609025160118826,55.7598031947969,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-14,891.5,NaN,884.5494128460723,894.790726212352,48.88714855524447,55.55327258245773,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-15,894.22998,NaN,884.92904293054,894.7373218111755,50.81644789515597,55.43747998377972,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-16,891.26001,NaN,885.1773161489502,894.4061492577302,48.66437044984767,55.03394211095248,NaN,NaN,48.66437044984767,NaN,NaN,NaN,NaN
2016-09-19,896.87,NaN,885.6358527705601,894.640801709375,52.736090768620464,55.267438938147556,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-20,902.26001,NaN,886.2877805050479,895.3664405941964,56.32073863532435,55.4684857412323,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-21,901.95001,NaN,886.9019855832813,895.9934472042729,56.057404806024074,55.382982759888115,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-22,909.84003,NaN,887.8015167368782,897.3121693752945,61.049190113982,55.5938522923718,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-23,908,NaN,888.5936141197457,898.3300580062188,59.35577034582217,55.934786168709124,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-26,912.46997,NaN,889.5299418013243,899.6767162913408,62.10570832938149,56.2241270907799,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-27,919.03998,NaN,890.6871982012724,901.5208366445464,65.77142525271398,56.61295156934947,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-28,923.46997,NaN,891.9727970953402,903.6112302974468,68.01795783230511,56.929159038483455,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-29,924.94,NaN,893.2656285817974,905.6425416976899,68.75089974642103,57.257249398491815,NaN,NaN,NaN,NaN,68.75089974642103,NaN,NaN
2016-09-30,922.38,NaN,894.4073686374131,907.236585345529,65.91778338437689,58.21856866252414,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-03,924.96997,NaN,895.6059020241812,908.9254791221452,67.3822500054066,59.41665615147327,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-04,915.92999,NaN,896.4029250820564,909.5925753962266,58.01245092029239,60.068463463262404,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-05,919.07001,NaN,897.2918303729562,910.4951882156336,60.08847651538225,60.73075122184999,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06,921.57001,NaN,898.2439158485265,911.549933147478,61.71167211702947,61.662701340934404,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07,918.97998,NaN,899.0570948348588,912.2575566572419,59.03301582531965,62.1124817021272,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-10,910.07001,NaN,899.4889738609428,912.0492188803618,50.85513756317038,61.722081625544774,NaN,NaN,50.85513756317038,NaN,NaN,NaN,NaN
2016-10-11,911.23999,NaN,899.9497980232587,911.9721494631845,51.79938353925193,61.417937249346764,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-12,915.52002,NaN,900.5603949635231,912.3100418952621,55.19113500280661,60.999504741405666,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-13,917.51001,NaN,901.2250857492672,912.8052769528562,56.71619057313222,60.81096332907067,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-14,917.37,NaN,901.8582196414528,913.2400124811555,56.570308100932905,60.4155775984672,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-17,915.84003,NaN,902.4065259300233,913.4876331972359,54.90826483891391,59.63963756891004,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-18,913.72998,NaN,902.8505829523754,913.5107138451182,52.61245019187532,58.53924416602221,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-19,913.75,NaN,903.2780110718901,913.533503002726,52.63268662030147,57.38794322844223,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-20,907.37,NaN,903.4384812259336,912.9465027167521,45.90493057369598,55.95845374196502,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-21,898.89001,NaN,903.2601098053087,911.6077891246805,38.80489460017359,53.91721407016267,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-24,888.72998,NaN,902.6903007933358,909.4289501604252,32.349124213918216,52.08411930542166,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-25,884.83002,NaN,901.9898976249697,907.0861949070513,30.26756443070245,49.95405415651595,NaN,NaN,30.26756443070245,NaN,NaN,NaN,NaN
2016-10-26,886.65997,NaN,901.3887239926179,905.1408401539989,32.46354442667109,47.86490217863321,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-27,887.83002,NaN,900.8570101105545,903.4921906155228,33.896936547377024,46.069467944494455,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-28,892.90002,NaN,900.5449712826896,902.4834124616634,39.853868881854936,45.283663038686214,NaN,NaN,NaN,NaN,39.853868881854936,NaN,NaN
2016-10-31,889.88,NaN,900.126737114741,901.2830874653146,37.675901951191214,44.27484292525331,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-01,889.95001,NaN,899.727649776908,900.2037467543322,37.76081601496702,43.029820140407615,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-02,880.28003,NaN,898.9649980209508,898.3062499205863,31.3976780827348,41.22135496252209,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-03,874.71997,NaN,898.0142126083645,896.0599375471971,28.43106021933832,39.21140868526533,NaN,NaN,28.43106021933832,NaN,NaN,NaN,NaN
2016-11-04,877.25,NaN,897.1999297609776,894.2685149236546,31.59816689541917,37.546401689301426,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-08,881.79999,NaN,896.5960105546648,893.081036359497,36.99778885172666,36.431068736433666,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-09,875.33002,NaN,895.7620501407563,891.3904633728782,33.007660500532324,35.02928115645015,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-10,885.77002,NaN,895.3702058215109,890.8551830516517,43.58114800645346,34.8632966873614,NaN,NaN,NaN,NaN,43.58114800645346,NaN,NaN
2016-11-11,883.81,NaN,894.9168644167457,890.1842132372087,42.23344466656188,35.10819312067485,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-14,880.25,NaN,894.3416932631478,889.2380976908079,39.82453491571736,35.64215102794621,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-15,877.10999,NaN,893.6659401940047,888.0830398154928,37.77777851503753,36.178594891113,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-16,877.37,NaN,893.0268837158085,887.0627503092554,38.061648054700456,36.57845943597224,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-17,877.84998,NaN,892.4317110210709,886.1853436131358,38.61835873258292,36.915703877772664,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-18,873.12,NaN,891.6743890202446,884.9410251737896,35.25543633126024,36.587244409873044,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-21,870.75,NaN,890.8538247449409,883.589498966762,33.67316591232067,36.30133469281086,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-22,871.84003,NaN,890.1081857353354,882.4705019223085,35.11551461278425,36.11238459265495,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-23,873.04999,NaN,889.4392368829693,881.5733103106601,36.759483719459226,36.49537070956383,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-24,873.15997,NaN,888.8008342601078,880.772039804883,36.915942446445484,37.101433725785775,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-25,869.21002,NaN,888.0325670342212,879.6708950615608,33.69195620821287,37.25099010527104,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-28,860.35999,NaN,886.9473679348399,877.8317612461741,27.827907173878444,36.59599855685331,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-29,851.54999,NaN,885.559235466807,875.3287354132051,23.45200849739996,35.913451985201,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-11-30,856.27002,NaN,884.4106387818341,873.5136196595665,29.819343122730317,34.930465922077914,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-01,856.16998,NaN,883.3031619668602,871.8618444538936,29.762834883304137,34.039708080416645,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-02,853.26001,NaN,882.1249991446304,870.0902411725704,28.095039152028804,33.2018869544389,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-05,845.48999,NaN,880.6883321193508,867.7473601085161,24.19620990952548,32.23177491118803,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-06,835.94,NaN,878.9334955656508,864.7180877172289,20.441453188844974,30.973189563626928,NaN,NaN,20.441453188844974,NaN,NaN,NaN,NaN
2016-12-07,839.09998,NaN,877.3713969160174,862.2782679346357,24.610269424422242,29.972611755901166,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-08,841.48999,NaN,875.9642829193108,860.2984319408608,27.69620646328717,29.432666765331664,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-09,845.28998,NaN,874.7613690793378,858.8690555655407,32.431904134967056,29.344005209806404,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-12,835.65997,NaN,873.227980880148,856.6586664640607,27.513754761416934,28.80102236328017,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-13,828.89001,NaN,871.4892369240638,854.0140325151026,24.68025630249099,27.938220404925296,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-14,836.39001,NaN,870.1127966525319,852.335554180331,32.92189797768212,27.652931514299343,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-15,831.08002,NaN,868.5820995289032,850.311217591728,30.38673406936519,27.41684421866736,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-16,842.44,NaN,867.5569191552207,849.5615778210872,40.87617308887352,28.34886321259558,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-19,845.66998,NaN,866.6986078158003,849.1909494571742,43.483769592291694,29.779703290802132,NaN,NaN,NaN,NaN,43.483769592291694,NaN,NaN
2016-12-20,841.53003,NaN,865.7116047642003,848.4613380803004,40.98848727077875,30.57749930137702,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-21,843.70001,NaN,864.8484049695257,848.0078782631289,42.840013793784955,31.511583509268508,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-22,840.08002,NaN,863.8770957550346,847.2528441428309,40.55407791427973,32.40151484942929,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-23,838.65997,NaN,862.8881888626803,846.4344751768471,39.66005489329226,33.50607520541263,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-26,836.26001,NaN,861.8439465543399,845.4654784933379,38.130138818562244,34.769552750392435,NaN,NaN,38.130138818562244,NaN,NaN,NaN,NaN
2016-12-27,837.59003,NaN,860.8928125718168,844.7154357796866,39.52248455552585,35.83471097404269,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-28,837.57001,NaN,859.978192863118,844.0349190387641,39.50807188801049,36.678415647237216,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-12-29,840.03998,NaN,859.1963021626036,843.6544486541198,42.30358324110134,37.38353558338967,NaN,NaN,NaN,NaN,NaN,NaN,NaN
