time,open,high,low,close
2016-11-23T09:00:00+07:00,542.35999,544.79999,540.69,543.42999
2016-11-24T09:00:00+07:00,542.62,543.04999,539.40997,541.88
2016-11-25T09:00:00+07:00,542.20001,542.20001,537.03998,538.59003
2016-11-28T09:00:00+07:00,537.02002,537.15997,529.03998,530.14001
2016-11-29T09:00:00+07:00,530.96997,531.46997,522.57001,525.69
2016-11-30T09:00:00+07:00,525.40997,526.65997,521.79999,524.07001
2016-12-01T09:00:00+07:00,524.83002,527.20001,523.28003,523.28003
2016-12-02T09:00:00+07:00,523.33002,524.88,522.33002,523.41998
2016-12-05T09:00:00+07:00,521.26001,521.57001,513.37,514.35999
2016-12-06T09:00:00+07:00,514.02002,514.02002,505.03,508.09
2016-12-07T09:00:00+07:00,504.91,514.33002,504.89001,511.14999
2016-12-08T09:00:00+07:00,513.15002,518.48999,512.37,518.48999
2016-12-09T09:00:00+07:00,519.88,520.71002,517.65002,520.54999
2016-12-12T09:00:00+07:00,515.23999,518.94,514.71002,516.01001
2016-12-13T09:00:00+07:00,514.54999,514.96002,511.76001,512.96002
2016-12-14T09:00:00+07:00,513.51001,519.88,513.46002,519.88
2016-12-15T09:00:00+07:00,520.48999,525.33002,517.09003,517.09003
2016-12-16T09:00:00+07:00,518.06,522.71997,517.25,522.71997
2016-12-19T09:00:00+07:00,525.81,530.5,523.84998,530.5
2016-12-20T09:00:00+07:00,529.82001,530.32001,525.03998,525.71997
2016-12-21T09:00:00+07:00,527.28003,528.28003,522.70001,526.66998
2016-12-22T09:00:00+07:00,526.87,527.21002,521.28003,523.56
2016-12-23T09:00:00+07:00,523.01001,526.77002,519.44,526.77002
2016-12-26T09:00:00+07:00,528.63,529.54999,525.22998,525.22998
2016-12-27T09:00:00+07:00,525.48999,529.67999,523.97998,529.67999
2016-12-28T09:00:00+07:00,531.57001,533.94,527.71997,533.94
2016-12-29T09:00:00+07:00,535.14001,536.67999,534.09998,536.5
2016-12-30T09:00:00+07:00,533.37,537.13,533.37,536.16998
2017-01-03T09:00:00+07:00,532.94,544.08002,532.94,542.71002
2017-01-04T09:00:00+07:00,544.66998,546.39001,537.44,540.44
2017-01-05T09:00:00+07:00,542.35999,543.40002,538.39001,542.08002
2017-01-06T09:00:00+07:00,539.95001,555.96997,539.83002,550.40002
2017-01-09T09:00:00+07:00,550.15997,558.46997,550.15997,555.87
2017-01-10T09:00:00+07:00,551.84998,556.40002,550.16998,552.81
2017-01-11T09:00:00+07:00,552.28998,557.03003,552.26001,556.63
2017-01-12T09:00:00+07:00,555.90002,557.92999,553.16998,556.40002
2017-01-13T09:00:00+07:00,555.28003,557.17999,552.17999,552.31
2017-01-16T09:00:00+07:00,551.35999,551.97998,545.10999,547.90997
2017-01-17T09:00:00+07:00,548.56,562.53003,548.40002,562.53003
2017-01-18T09:00:00+07:00,562.16998,567.38,559,559
2017-01-19T09:00:00+07:00,558.75,561.28003,556.38,558.94
2017-01-20T09:00:00+07:00,560.03003,561.85999,558.96002,559.98999
2017-01-23T09:00:00+07:00,560.21002,565.28998,558.88,562.35999
2017-01-24T09:00:00+07:00,561.98999,572.29999,561.94,572.25
2017-01-25T09:00:00+07:00,573.85999,578.16998,570.41998,578.16998
2017-02-02T09:00:00+07:00,578.82001,582.31,574.95001,582.31
2017-02-03T09:00:00+07:00,582.16998,585.15002,576.92999,578.17999
2017-02-06T09:00:00+07:00,577,580.65997,573.57001,576.78998
2017-02-07T09:00:00+07:00,577.09003,582.59998,575.81,579.02002
2017-02-08T09:00:00+07:00,581.22998,582.58002,577.02002,582.58002
2017-02-09T09:00:00+07:00,583.94,586.52002,582.09998,584.01001
2017-02-10T09:00:00+07:00,584.57001,586.32001,582.12,584.90002
2017-02-13T09:00:00+07:00,586.37,587.90002,584.06,586.34998
2017-02-14T09:00:00+07:00,588.71002,592.35999,586.46997,587.12
2017-02-15T09:00:00+07:00,587.12,594.03998,587.12,592.46002
2017-02-16T09:00:00+07:00,595.59998,607.12,593.12,596.07001
2017-02-17T09:00:00+07:00,594.59998,601.89001,593.02002,601.89001
2017-02-20T09:00:00+07:00,601.90997,604.14001,598.53998,601.65997
2017-02-21T09:00:00+07:00,603.46997,606.96002,601.85999,601.85999
2017-02-22T09:00:00+07:00,602.16998,602.72998,597.12,601.14001
2017-02-23T09:00:00+07:00,601.46997,603.75,592.54999,596.59998
2017-02-24T09:00:00+07:00,596.59998,597.91998,585.19,585.19
2017-02-27T09:00:00+07:00,580.03998,593.26001,580.03998,591.91998
2017-02-28T09:00:00+07:00,595.02002,595.34998,587.44,587.44
2017-03-01T09:00:00+07:00,587.52002,587.89001,577.10999,582.83002
2017-03-02T09:00:00+07:00,582.83002,586.66998,578.34003,578.34003
2017-03-03T09:00:00+07:00,579.34003,589.84003,575.53003,589.37
2017-03-06T09:00:00+07:00,593.76001,596.32001,590.71997,590.71997
2017-03-07T09:00:00+07:00,589.44,591.96997,586.91998,587.98999
2017-03-08T09:00:00+07:00,586.26001,595.63,584.01001,591.17999
2017-03-09T09:00:00+07:00,592.09003,600.46997,591.63,595.96002
2017-03-10T09:00:00+07:00,597.84003,601.38,592.71997,592.71997
2017-03-13T09:00:00+07:00,593.94,595.34998,589.21002,592.90997
2017-03-14T09:00:00+07:00,592.51001,595.42999,591.65002,591.77002
2017-03-15T09:00:00+07:00,591.41998,593.03998,589.09003,589.09003
2017-03-16T09:00:00+07:00,589.29999,594.81,589.16998,594.81
2017-03-17T09:00:00+07:00,597.02002,602.38,596.90997,597
2017-03-20T09:00:00+07:00,601.15002,611.45001,601.15002,607.52002
2017-03-21T09:00:00+07:00,607.23999,615.21997,607.23999,615.21997
2017-03-22T09:00:00+07:00,616.37,622.79999,613.65997,613.65997
2017-03-23T09:00:00+07:00,613.70001,625.21997,612.96997,624.64001
2017-03-24T09:00:00+07:00,624.64001,635.53998,624.64001,627.45001
2017-03-27T09:00:00+07:00,628.77002,634,625.16998,626.96997
2017-03-28T09:00:00+07:00,626.34998,627.25,619.90002,620.06
2017-03-29T09:00:00+07:00,619.95001,620.47998,613.5,618.58002
2017-03-30T09:00:00+07:00,619.77002,626.23999,619.47998,621.56
2017-03-31T09:00:00+07:00,623.59998,626.63,619.09003,619.79999
2017-04-03T09:00:00+07:00,619.96997,628.16998,619.69,627.19
2017-04-04T09:00:00+07:00,633.45001,635.03998,628.20001,630.42999
2017-04-05T09:00:00+07:00,629.94,633.5,626.02002,626.02002
2017-04-07T09:00:00+07:00,618.37,634.31,617.76001,633.90997
2017-04-10T09:00:00+07:00,635.91998,639.63,631.37,631.37
2017-04-11T09:00:00+07:00,630.98999,634.32001,628.65997,632.09003
2017-04-12T09:00:00+07:00,630.17999,633.58002,623.28998,624.35999
2017-04-13T09:00:00+07:00,626.97998,628.17999,615.31,615.31
2017-04-14T09:00:00+07:00,613.15002,615.20001,601.40997,604.91998
2017-04-17T09:00:00+07:00,610.5,612.40002,592.10999,592.10999
2017-04-18T09:00:00+07:00,592.19,598.77002,587.03998,598.77002
2017-04-19T09:00:00+07:00,597.83002,601.52002,597.83002,599.69
2017-04-20T09:00:00+07:00,599.95001,603.77002,596.53998,598.66998
2017-04-21T09:00:00+07:00,601.96997,603.76001,594.37,596.17999
2017-04-24T09:00:00+07:00,593.64001,598.09998,584.83002,584.83002
2017-04-25T09:00:00+07:00,588.10999,593.03003,583.89001,591.32001
2017-04-26T09:00:00+07:00,592.16998,603.09003,590.77002,602.64001
2017-04-27T09:00:00+07:00,602.59998,613.28998,602.59998,608.71002
2017-04-28T09:00:00+07:00,604.92999,613.98999,601.84998,604.81
2017-05-03T09:00:00+07:00,606.23999,618.53003,606.23999,618.53003
2017-05-04T09:00:00+07:00,618.53003,632.48999,618.53003,627.84003
2017-05-05T09:00:00+07:00,627.46002,631.37,624.97998,626.59003
2017-05-08T09:00:00+07:00,623.92999,626.88,618.66998,618.66998
2017-05-09T09:00:00+07:00,617.88,629.09003,617.88,629.09003
2017-05-10T09:00:00+07:00,629.90997,643.12,629.90997,637.70001
2017-05-11T09:00:00+07:00,640.51001,641.64001,634.46997,636.96002
2017-05-12T09:00:00+07:00,637.28998,638.47998,632.91998,632.91998
2017-05-15T09:00:00+07:00,634.52002,640.66998,630.46997,637.33002
2017-05-16T09:00:00+07:00,637.14001,641.96997,631.08002,631.08002
2017-05-17T09:00:00+07:00,631.62,636.91998,629.78003,635.34998
2017-05-18T09:00:00+07:00,635.34998,649.42999,634.94,641.69
2017-05-19T09:00:00+07:00,643.53998,654.12,643.5,654.12
2017-05-22T09:00:00+07:00,660.65002,677.57001,656.77002,669.04999
2017-05-23T09:00:00+07:00,666.59998,670.92999,656.90997,656.90997
2017-05-24T09:00:00+07:00,658.89001,679.48999,657.64001,675.40002
2017-05-25T09:00:00+07:00,675.40002,687.44,674.03003,674.03003
2017-05-26T09:00:00+07:00,673.35999,679.15002,672.40997,676.06
2017-05-29T09:00:00+07:00,681.70001,687.32001,677.76001,677.76001
2017-05-30T09:00:00+07:00,680.65002,683.21002,666.47998,666.47998
2017-05-31T09:00:00+07:00,668.35999,671.35999,662.35999,663.23999
2017-06-01T09:00:00+07:00,663.32001,668.95001,663.32001,667.63
2017-06-02T09:00:00+07:00,668.84998,670.01001,663.23999,668.31
2017-06-05T09:00:00+07:00,669.65997,677.27002,668.85999,671.31
2017-06-06T09:00:00+07:00,672.34003,690.88,672.34003,690.88
2017-06-07T09:00:00+07:00,697.19,704.79999,695.31,698.57001
2017-06-08T09:00:00+07:00,699.96002,704.98999,692.38,696.78003
2017-06-09T09:00:00+07:00,696.78003,707.27002,696.78003,699.16998
2017-06-12T09:00:00+07:00,700.63,703.89001,694.78003,696.69
2017-06-13T09:00:00+07:00,695.51001,704.46997,689.51001,703.03998
2017-06-14T09:00:00+07:00,707.94,717.01001,707.12,713.96002
2017-06-15T09:00:00+07:00,714.42999,718.78003,708.63,709.73999
2017-06-16T09:00:00+07:00,709.20001,712.40997,707.67999,712.40997
2017-06-19T09:00:00+07:00,717.46997,725.37,717.46997,725.37
2017-06-20T09:00:00+07:00,731.28998,736.75,728.53998,735.27002
2017-06-21T09:00:00+07:00,734.40997,739.09003,719.84003,734.31
2017-06-22T09:00:00+07:00,734.46002,736.04999,727.38,727.38
2017-06-23T09:00:00+07:00,724.91998,726.23999,717.34003,726.23999
2017-06-26T09:00:00+07:00,725.66998,732.62,723.34003,730.28003
2017-06-27T09:00:00+07:00,733.67999,735.15002,724.84998,726.45001
2017-06-28T09:00:00+07:00,725.71997,727.59003,720.59998,727.59003
2017-06-29T09:00:00+07:00,731.08002,735.92999,728.03003,732.59003
2017-06-30T09:00:00+07:00,733.09003,737.48999,727.14001,730.95001
2017-07-03T09:00:00+07:00,731.15997,737.26001,731.15997,731.88
2017-07-04T09:00:00+07:00,732.31,732.5,720.39001,724.58002
2017-07-05T09:00:00+07:00,722.71997,728.39001,718.21997,727.09998
2017-07-06T09:00:00+07:00,730.25,735.21997,728.81,729.75
2017-07-07T09:00:00+07:00,729.66998,730.52002,714.69,714.69
2017-07-10T09:00:00+07:00,715.81,716.31,699.60999,700.70001
2017-07-11T09:00:00+07:00,700.57001,704.87,691.15997,704.87
2017-07-12T09:00:00+07:00,708.21002,710.78998,704.73999,705.62
2017-07-13T09:00:00+07:00,708.07001,708.46002,702.71002,707.01001
2017-07-14T09:00:00+07:00,708.03003,710.48999,700.78998,701.5
2017-07-17T09:00:00+07:00,699.23999,700.01001,680.28003,682.48999
2017-07-18T09:00:00+07:00,680.65997,688.29999,672.52002,684.81
2017-07-19T09:00:00+07:00,692.64001,692.64001,683.84998,683.84998
2017-07-20T09:00:00+07:00,683.52002,684.39001,676.13,684.39001
2017-07-21T09:00:00+07:00,687.21997,690.08002,675.12,675.12
2017-07-24T09:00:00+07:00,675.57001,680.01001,671.08002,678.72998
2017-07-25T09:00:00+07:00,677.95001,701.63,677.95001,701.63
2017-07-26T09:00:00+07:00,703.63,713.44,700.90002,709.10999
2017-07-27T09:00:00+07:00,706.57001,714.28003,706.57001,708.58002
2017-07-28T09:00:00+07:00,708.81,724.82001,707.22998,724.82001
2017-07-31T09:00:00+07:00,727.20001,740.38,725.76001,740.38
2017-08-01T09:00:00+07:00,739.70001,743.48999,736.58002,738.21002
2017-08-02T09:00:00+07:00,730.09998,739.27002,723.81,730.26001
2017-08-03T09:00:00+07:00,729.56,735.08002,726.58002,729.19
2017-08-04T09:00:00+07:00,729.26001,735.67999,726.46997,731.01001
2017-08-07T09:00:00+07:00,732.40997,736.72998,731.17999,732.27002
2017-08-08T09:00:00+07:00,733.06,734.10999,724.95001,724.95001
2017-08-09T09:00:00+07:00,723.48999,723.48999,702.09003,703.22998
2017-08-10T09:00:00+07:00,699.81,709.22998,697.41998,703.62
2017-08-11T09:00:00+07:00,702.12,706.66998,698.46002,701.53998
2017-08-14T09:00:00+07:00,700.96997,713.79999,700.46002,713.79999
2017-08-15T09:00:00+07:00,716.37,716.75,707.13,707.13
2017-08-16T09:00:00+07:00,707.13,708.67999,700.13,706.17999
2017-08-17T09:00:00+07:00,705.90997,707.59998,691.38,691.38
2017-08-18T09:00:00+07:00,688.59003,697.40002,684.53998,695.17999
2017-08-21T09:00:00+07:00,695.04999,698.09998,691.79999,691.79999
2017-08-22T09:00:00+07:00,692.69,692.69,681.63,683.54999
2017-08-23T09:00:00+07:00,684.33002,689.54999,680.27002,686.25
2017-08-24T09:00:00+07:00,686.46997,698.84003,686.03003,695.51001
2017-08-25T09:00:00+07:00,697.45001,701.22998,695.78003,698.82001
2017-08-28T09:00:00+07:00,697.79999,702.27002,695.84998,700.73999
2017-08-29T09:00:00+07:00,700.52002,704.63,697.37,697.37
2017-08-30T09:00:00+07:00,700.48999,700.48999,695.15997,696.82001
2017-08-31T09:00:00+07:00,697.42999,711.03998,695.40997,707.12
2017-09-01T09:00:00+07:00,709.19,710.70001,701.67999,706.70001
2017-09-05T09:00:00+07:00,706.79999,711.89001,701.14001,709.34998
2017-09-06T09:00:00+07:00,707.94,707.94,703.15997,705.71002
2017-09-07T09:00:00+07:00,705.44,712.60999,705.44,706.88
2017-09-08T09:00:00+07:00,707.96002,709.03003,700.77002,700.77002
2017-09-11T09:00:00+07:00,700.77002,705.58002,696.21997,696.21997
2017-09-12T09:00:00+07:00,695.5,702.59003,694.85999,699.82001
2017-09-13T09:00:00+07:00,703.20001,705.56,699.85999,702.78998
2017-09-14T09:00:00+07:00,705.88,710.71002,704.90002,708.73999
2017-09-15T09:00:00+07:00,708.79999,708.90002,704.88,705.52002
2017-09-18T09:00:00+07:00,707.42999,714.71997,707.40997,711.01001
2017-09-19T09:00:00+07:00,710.33002,714.04999,709.31,709.31
2017-09-20T09:00:00+07:00,710.59003,712.58002,707.54999,710.45001
2017-09-21T09:00:00+07:00,710.58002,713.62,709.69,712.33002
2017-09-22T09:00:00+07:00,712.16998,715.91998,708.02002,708.02002
2017-09-25T09:00:00+07:00,708.09998,715.03003,706.57001,713.64001
2017-09-26T09:00:00+07:00,717.67999,719.37,710.19,715.72998
2017-09-27T09:00:00+07:00,712.84003,713.47998,708.52002,708.52002
2017-09-28T09:00:00+07:00,708.03998,714.96002,703.23999,706.04999
2017-09-29T09:00:00+07:00,707.08002,710.39001,705.31,706.73999
2017-10-02T09:00:00+07:00,707.77002,712.88,701.19,701.19
2017-10-03T09:00:00+07:00,702.38,702.38,692.09998,697.94
2017-10-04T09:00:00+07:00,697.59998,712.16998,697.53998,712.16998
2017-10-05T09:00:00+07:00,717.15002,720.03003,709.09998,709.09998
2017-10-06T09:00:00+07:00,709.22998,721.37,708.96002,721.37
2017-10-09T09:00:00+07:00,728.21997,729.20001,722.28003,723.29999
2017-10-10T09:00:00+07:00,722.69,725.90997,720.15002,724.04999
2017-10-11T09:00:00+07:00,720.03998,724.04999,712.51001,714.09003
2017-10-12T09:00:00+07:00,714.98999,717.96002,710.70001,710.70001
2017-10-13T09:00:00+07:00,707.45001,713.58002,707.28003,712.57001
2017-10-16T09:00:00+07:00,712.58002,716.33002,710.45001,711.91998
2017-10-17T09:00:00+07:00,710.88,722.19,710.88,722.19
